fold1,fold2,fold3,fold4,fold5
0.78788,0.81818,0.74242,0.65152,0.73846
0.78030,0.78788,0.74242,0.76515,0.74809
0.78788,0.81313,0.76768,0.81313,0.73096
0.80303,0.78409,0.82197,0.77567,0.76046
0.78182,0.77576,0.81818,0.79939,0.79939
0.80808,0.82323,0.78535,0.80759,0.80506
0.78139,0.78571,0.81562,0.82430,0.81996
0.78030,0.81061,0.82543,0.82163,0.81404
0.81818,0.80976,0.79595,0.80607,0.82799
0.81667,0.79818,0.81032,0.80577,0.82853
